date,id,longitude,latitude,date_0,nd_0,interp_0,smooth_0,id,longitude,latitude,date_0,nd_0,interp_0,smooth_0,id,longitude,latitude,date_1,nd_1,interp_1,smooth_1
2015-10-05 17:10:05,2_20151005T171006_20161212T072849_T15TVG,-93.6112348856,42.1620236183,2015-10-05 17:10:05,0.165290236862,0.165290236862,0.219445883796,2_20151005T171006_20161212T072849_T15TVG,-93.6112348856,42.1620236183,2015-10-05 17:10:05,0.165290236862,0.165290236862,0.219445883796,2_20151005T171006_20161212T072849_T15TVG,-93.4975081707,42.1450454594,2015-10-05 17:10:05,0.114822877168,0.114822877168,0.159457062357
2015-10-08 16:59:50,1_2_LC08_027031_20151008,-93.6112348856,42.1620236183,2015-10-08 16:59:50,,0.210777418848,0.188033827855,1_2_LC08_027031_20151008,-93.6112348856,42.1620236183,2015-10-08 16:59:50,,0.210777418848,0.188033827855,1_2_LC08_027031_20151008,-93.4975081707,42.1450454594,2015-10-08 16:59:50,,0.157027591884,0.135925234526
2015-10-09 16:53:43,1_1_LE07_026031_20151009,-93.6112348856,42.1620236183,2015-10-09 16:53:43,0.210777418848,0.210777418848,0.204491244903,1_1_LE07_026031_20151009,-93.6112348856,42.1620236183,2015-10-09 16:53:43,0.210777418848,0.210777418848,0.204491244903,1_1_LE07_026031_20151009,-93.4975081707,42.1450454594,2015-10-09 16:53:43,0.157027591884,0.157027591884,0.157647850978
2015-10-16 17:00:02,1_1_LE07_027031_20151016,-93.6112348856,42.1620236183,2015-10-16 17:00:02,,0.210777418848,0.210777418848,1_1_LE07_027031_20151016,-93.6112348856,42.1620236183,2015-10-16 17:00:02,,0.210777418848,0.210777418848,1_1_LE07_027031_20151016,-93.4975081707,42.1450454594,2015-10-16 17:00:02,0.20372054357,0.20372054357,0.180374067727
2015-10-17 16:53:39,1_2_LC08_026031_20151017,-93.6112348856,42.1620236183,2015-10-17 16:53:39,,0.210777418848,0.210777418848,1_2_LC08_026031_20151017,-93.6112348856,42.1620236183,2015-10-17 16:53:39,,0.210777418848,0.210777418848,1_2_LC08_026031_20151017,-93.4975081707,42.1450454594,2015-10-17 16:53:39,,0.20372054357,0.19726773635
2015-10-24 16:59:54,1_2_LC08_027031_20151024,-93.6112348856,42.1620236183,2015-10-24 16:59:54,,0.210777418848,0.210777418848,1_2_LC08_027031_20151024,-93.6112348856,42.1620236183,2015-10-24 16:59:54,,0.210777418848,0.210777418848,1_2_LC08_027031_20151024,-93.4975081707,42.1450454594,2015-10-24 16:59:54,,0.20372054357,0.20372054357
2015-10-25 16:54:00,1_1_LE07_026031_20151025,-93.6112348856,42.1620236183,2015-10-25 16:54:00,,0.210777418848,0.210777418848,1_1_LE07_026031_20151025,-93.6112348856,42.1620236183,2015-10-25 16:54:00,,0.210777418848,0.210777418848,1_1_LE07_026031_20151025,-93.4975081707,42.1450454594,2015-10-25 16:54:00,,0.20372054357,0.193989446977
2015-11-01 17:00:16,1_1_LE07_027031_20151101,-93.6112348856,42.1620236183,2015-11-01 17:00:16,,0.210777418848,0.210777418848,1_1_LE07_027031_20151101,-93.6112348856,42.1620236183,2015-11-01 17:00:16,,0.210777418848,0.210777418848,1_1_LE07_027031_20151101,-93.4975081707,42.1450454594,2015-11-01 17:00:16,,0.13330566713,0.16851310535
2015-11-02 16:53:45,1_2_LC08_026031_20151102,-93.6112348856,42.1620236183,2015-11-02 16:53:45,,0.210777418848,0.201059636864,1_2_LC08_026031_20151102,-93.6112348856,42.1620236183,2015-11-02 16:53:45,,0.210777418848,0.201059636864,1_2_LC08_026031_20151102,-93.4975081707,42.1450454594,2015-11-02 16:53:45,,0.13330566713,0.143036763723
2015-11-09 16:59:55,1_2_LC08_027031_20151109,-93.6112348856,42.1620236183,2015-11-09 16:59:55,,0.140458887821,0.175618153334,1_2_LC08_027031_20151109,-93.6112348856,42.1620236183,2015-11-09 16:59:55,,0.140458887821,0.175618153334,1_2_LC08_027031_20151109,-93.4975081707,42.1450454594,2015-11-09 16:59:55,0.13330566713,0.13330566713,0.13330566713
2015-11-10 16:54:16,1_1_LE07_026031_20151110,-93.6112348856,42.1620236183,2015-11-10 16:54:16,,0.140458887821,0.150176669805,1_1_LE07_026031_20151110,-93.6112348856,42.1620236183,2015-11-10 16:54:16,,0.140458887821,0.150176669805,1_1_LE07_026031_20151110,-93.4975081707,42.1450454594,2015-11-10 16:54:16,,0.13330566713,0.123363570643
2015-12-03 17:00:46,1_1_LE07_027031_20151203,-93.6112348856,42.1620236183,2015-12-03 17:00:46,0.140458887821,0.140458887821,0.135879199195,1_1_LE07_027031_20151203,-93.6112348856,42.1620236183,2015-12-03 17:00:46,0.140458887821,0.140458887821,0.135879199195,1_1_LE07_027031_20151203,-93.4975081707,42.1450454594,2015-12-03 17:00:46,0.0613639811108,0.0613639811108,0.103103273291
2015-12-04 16:53:46,1_2_LC08_026031_20151204,-93.6112348856,42.1620236183,2015-12-04 16:53:46,,0.107319949613,0.123889418717,1_2_LC08_026031_20151204,-93.6112348856,42.1620236183,2015-12-04 16:53:46,,0.107319949613,0.123889418717,1_2_LC08_026031_20151204,-93.4975081707,42.1450454594,2015-12-04 16:53:46,0.10310487143,0.10310487143,0.0866948580029
2015-12-04 17:06:59,2_20151204T170702_20170521T154730_T15TVG,-93.6112348856,42.1620236183,2015-12-04 17:06:59,0.107319949613,0.107319949613,0.111899638238,2_20151204T170702_20170521T154730_T15TVG,-93.6112348856,42.1620236183,2015-12-04 17:06:59,0.107319949613,0.107319949613,0.111899638238,2_20151204T170702_20170521T154730_T15TVG,-93.4975081707,42.1450454594,2015-12-04 17:06:59,0.0634391726368,0.0634391726368,0.0775035728632
2015-12-04 17:15:02,2_20151204T171502_20151204T202604_T15TVG,-93.6112348856,42.1620236183,2015-12-04 17:15:02,,0.107319949613,0.107319949613,2_20151204T171502_20151204T202604_T15TVG,-93.6112348856,42.1620236183,2015-12-04 17:15:02,,0.107319949613,0.107319949613,2_20151204T171502_20151204T202604_T15TVG,-93.4975081707,42.1450454594,2015-12-04 17:15:02,,0.0634391726368,0.0689208373912
2015-12-17 17:27:43,2_20151217T172743_20151217T203912_T15TVG,-93.6112348856,42.1620236183,2015-12-17 17:27:43,,0.107319949613,0.107319949613,2_20151217T172743_20151217T203912_T15TVG,-93.6112348856,42.1620236183,2015-12-17 17:27:43,,0.107319949613,0.107319949613,2_20151217T172743_20151217T203912_T15TVG,-93.4975081707,42.1450454594,2015-12-17 17:27:43,,0.0634391726368,0.0634391726368
2015-12-19 17:01:03,1_1_LE07_027031_20151219,-93.6112348856,42.1620236183,2015-12-19 17:01:03,,0.107319949613,0.0927840323846,1_1_LE07_027031_20151219,-93.6112348856,42.1620236183,2015-12-19 17:01:03,,0.107319949613,0.0927840323846,1_1_LE07_027031_20151219,-93.4975081707,42.1450454594,2015-12-19 17:01:03,,0.0634391726368,0.0563579743353
2016-01-03 17:16:29,2_20160103T171629_20160103T202726_T15TVG,-93.6112348856,42.1620236183,2016-01-03 17:16:29,,0.00213706443525,0.054728507024,2_20160103T171629_20160103T202726_T15TVG,-93.6112348856,42.1620236183,2016-01-03 17:16:29,,0.00213706443525,0.054728507024,2_20160103T171629_20160103T202726_T15TVG,-93.4975081707,42.1450454594,2016-01-03 17:16:29,,0.0121991403652,0.037819156501
2016-01-05 16:53:42,1_2_LC08_026031_20160105,-93.6112348856,42.1620236183,2016-01-05 16:53:42,0.00213706443525,0.00213706443525,0.0180012910583,1_2_LC08_026031_20160105,-93.6112348856,42.1620236183,2016-01-05 16:53:42,0.00213706443525,0.00213706443525,0.0180012910583,1_2_LC08_026031_20160105,-93.4975081707,42.1450454594,2016-01-05 16:53:42,0.0121991403652,0.0121991403652,0.0192803386667
2016-01-12 16:59:53,1_2_LC08_027031_20160112,-93.6112348856,42.1620236183,2016-01-12 16:59:53,0.0117488015127,0.0117488015127,0.00694293297397,1_2_LC08_027031_20160112,-93.6112348856,42.1620236183,2016-01-12 16:59:53,0.0117488015127,0.0117488015127,0.00694293297397,1_2_LC08_027031_20160112,-93.4975081707,42.1450454594,2016-01-12 16:59:53,,0.0121991403652,0.00539321486829
2016-01-13 16:55:14,1_1_LE07_026031_20160113,-93.6112348856,42.1620236183,2016-01-13 16:55:14,,0.0117488015127,0.0104204921177,1_1_LE07_026031_20160113,-93.6112348856,42.1620236183,2016-01-13 16:55:14,,0.0117488015127,0.0104204921177,1_1_LE07_026031_20160113,-93.4975081707,42.1450454594,2016-01-13 16:55:14,,-0.0370489991805,-0.0124249294076
2016-01-16 17:25:31,2_20160116T172531_20160116T203906_T15TVG,-93.6112348856,42.1620236183,2016-01-16 17:25:31,,0.0117488015127,0.00333414283395,2_20160116T172531_20160116T203906_T15TVG,-93.6112348856,42.1620236183,2016-01-16 17:25:31,,0.0117488015127,0.00333414283395,2_20160116T172531_20160116T203906_T15TVG,-93.4975081707,42.1450454594,2016-01-16 17:25:31,,-0.0370489991805,-0.0302430736835
2016-01-21 16:53:43,1_2_LC08_026031_20160121,-93.6112348856,42.1620236183,2016-01-21 16:53:43,-0.0491402406941,-0.0491402406941,-0.0157528110299,1_2_LC08_026031_20160121,-93.6112348856,42.1620236183,2016-01-21 16:53:43,-0.0491402406941,-0.0491402406941,-0.0157528110299,1_2_LC08_026031_20160121,-93.4975081707,42.1450454594,2016-01-21 16:53:43,-0.0370489991805,-0.0370489991805,-0.0352194418479
2016-01-28 16:59:53,1_2_LC08_027031_20160128,-93.6112348856,42.1620236183,2016-01-28 16:59:53,,-0.0278451542962,-0.0300780388164,1_2_LC08_027031_20160128,-93.6112348856,42.1620236183,2016-01-28 16:59:53,,-0.0278451542962,-0.0300780388164,1_2_LC08_027031_20160128,-93.4975081707,42.1450454594,2016-01-28 16:59:53,,-0.0238101979532,-0.0304295985668
2016-01-29 16:55:25,1_1_LE07_026031_20160129,-93.6112348856,42.1620236183,2016-01-29 16:55:25,-0.0278451542962,-0.0278451542962,-0.0307880628571,1_1_LE07_026031_20160129,-93.6112348856,42.1620236183,2016-01-29 16:55:25,-0.0278451542962,-0.0278451542962,-0.0307880628571,1_1_LE07_026031_20160129,-93.4975081707,42.1450454594,2016-01-29 16:55:25,-0.0238101979532,-0.0238101979532,-0.0256397552857
2016-02-15 17:14:07,2_20160215T171407_20160215T212109_T15TVG,-93.6112348856,42.1620236183,2016-02-15 17:14:07,,-0.0278451542962,0.000836923849819,2_20160215T171407_20160215T212109_T15TVG,-93.6112348856,42.1620236183,2016-02-15 17:14:07,,-0.0278451542962,0.000836923849819,2_20160215T171407_20160215T212109_T15TVG,-93.4975081707,42.1450454594,2016-02-15 17:14:07,,-0.0238101979532,0.00208700553197
2016-02-22 16:53:31,1_2_LC08_026031_20160222,-93.6112348856,42.1620236183,2016-02-22 16:53:31,,0.179700312905,0.0759275793042,1_2_LC08_026031_20160222,-93.6112348856,42.1620236183,2016-02-22 16:53:31,,0.179700312905,0.0759275793042,1_2_LC08_026031_20160222,-93.4975081707,42.1450454594,2016-02-22 16:53:31,,0.163583726892,0.0698867644696
2016-02-29 16:59:42,1_2_LC08_027031_20160229,-93.6112348856,42.1620236183,2016-02-29 16:59:42,,0.179700312905,0.151018234758,1_2_LC08_027031_20160229,-93.6112348856,42.1620236183,2016-02-29 16:59:42,,0.179700312905,0.151018234758,1_2_LC08_027031_20160229,-93.4975081707,42.1450454594,2016-02-29 16:59:42,,0.163583726892,0.137686523407
2016-03-16 16:59:38,1_2_LC08_027031_20160316,-93.6112348856,42.1620236183,2016-03-16 16:59:38,0.179700312905,0.179700312905,0.17487727619,1_2_LC08_027031_20160316,-93.6112348856,42.1620236183,2016-03-16 16:59:38,0.179700312905,0.179700312905,0.17487727619,1_2_LC08_027031_20160316,-93.4975081707,42.1450454594,2016-03-16 16:59:38,0.163583726892,0.163583726892,0.156764022683
2016-03-17 16:55:44,1_1_LE07_026031_20160317,-93.6112348856,42.1620236183,2016-03-17 16:55:44,0.144800491378,0.144800491378,0.165998242049,1_1_LE07_026031_20160317,-93.6112348856,42.1620236183,2016-03-17 16:55:44,0.144800491378,0.144800491378,0.165998242049,1_1_LE07_026031_20160317,-93.4975081707,42.1450454594,2016-03-17 16:55:44,0.114235883647,0.114235883647,0.142386808874
2016-03-24 17:01:57,1_1_LE07_027031_20160324,-93.6112348856,42.1620236183,2016-03-24 17:01:57,,0.171920115716,0.163183340262,1_1_LE07_027031_20160324,-93.6112348856,42.1620236183,2016-03-24 17:01:57,,0.171920115716,0.163183340262,1_1_LE07_027031_20160324,-93.4975081707,42.1450454594,2016-03-24 17:01:57,,0.139395718084,0.133635505075
2016-03-25 16:53:21,1_2_LC08_026031_20160325,-93.6112348856,42.1620236183,2016-03-25 16:53:21,0.171920115716,0.171920115716,0.149456762749,1_2_LC08_026031_20160325,-93.6112348856,42.1620236183,2016-03-25 16:53:21,0.171920115716,0.171920115716,0.149456762749,1_2_LC08_026031_20160325,-93.4975081707,42.1450454594,2016-03-25 16:53:21,0.139395718084,0.139395718084,0.131306396876
2016-04-01 16:59:28,1_2_LC08_027031_20160401,-93.6112348856,42.1620236183,2016-04-01 16:59:28,0.0364933909845,0.0364933909845,0.117177728872,1_2_LC08_027031_20160401,-93.6112348856,42.1620236183,2016-04-01 16:59:28,0.0364933909845,0.0364933909845,0.117177728872,1_2_LC08_027031_20160401,-93.4975081707,42.1450454594,2016-04-01 16:59:28,,0.10602067437,0.122708196227
2016-04-02 16:55:48,1_1_LE07_026031_20160402,-93.6112348856,42.1620236183,2016-04-02 16:55:48,,0.130352251598,0.10213833435,1_1_LE07_026031_20160402,-93.6112348856,42.1620236183,2016-04-02 16:55:48,,0.130352251598,0.10213833435,1_1_LE07_026031_20160402,-93.4975081707,42.1450454594,2016-04-02 16:55:48,0.10602067437,0.10602067437,0.111177959668
2016-04-02 17:08:43,2_20160402T170843_20160402T223448_T15TVG,-93.6112348856,42.1620236183,2016-04-02 17:08:43,0.130352251598,0.130352251598,0.118602201595,2_20160402T170843_20160402T223448_T15TVG,-93.6112348856,42.1620236183,2016-04-02 17:08:43,0.130352251598,0.130352251598,0.118602201595,2_20160402T170843_20160402T223448_T15TVG,-93.4975081707,42.1450454594,2016-04-02 17:08:43,0.109964097649,0.109964097649,0.110908803239
2016-04-09 17:02:02,1_1_LE07_027031_20160409,-93.6112348856,42.1620236183,2016-04-09 17:02:02,0.139186951655,0.139186951655,0.129161822758,1_1_LE07_027031_20160409,-93.6112348856,42.1620236183,2016-04-09 17:02:02,0.139186951655,0.139186951655,0.129161822758,1_1_LE07_027031_20160409,-93.4975081707,42.1450454594,2016-04-09 17:02:02,0.131067490973,0.131067490973,0.107125662836
2016-04-15 17:12:58,2_20160415T171258_20160415T211248_T15TVG,-93.6112348856,42.1620236183,2016-04-15 17:12:58,0.0986086825602,0.0986086825602,0.117676891588,2_20160415T171258_20160415T211248_T15TVG,-93.6112348856,42.1620236183,2016-04-15 17:12:58,0.0986086825602,0.0986086825602,0.117676891588,2_20160415T171258_20160415T211248_T15TVG,-93.4975081707,42.1450454594,2016-04-15 17:12:58,0.0381190126733,0.0381190126733,0.0816768345934
2016-04-17 16:59:23,1_2_LC08_027031_20160417,-93.6112348856,42.1620236183,2016-04-17 16:59:23,,0.0986086825602,0.107040985663,1_2_LC08_027031_20160417,-93.6112348856,42.1620236183,2016-04-17 16:59:23,,0.0986086825602,0.107040985663,1_2_LC08_027031_20160417,-93.4975081707,42.1450454594,2016-04-17 16:59:23,,0.0381190126733,0.0592170704583
2016-04-25 17:02:09,1_1_LE07_027031_20160425,-93.6112348856,42.1620236183,2016-04-25 17:02:09,0.119047131925,0.119047131925,0.112005130737,1_1_LE07_027031_20160425,-93.6112348856,42.1620236183,2016-04-25 17:02:09,0.119047131925,0.119047131925,0.112005130737,1_1_LE07_027031_20160425,-93.4975081707,42.1450454594,2016-04-25 17:02:09,0.0978375146995,0.0978375146995,0.0754658770467
2016-05-03 16:59:26,1_2_LC08_027031_20160503,-93.6112348856,42.1620236183,2016-05-03 16:59:26,,0.142037737109,0.127717910283,1_2_LC08_027031_20160503,-93.6112348856,42.1620236183,2016-05-03 16:59:26,,0.142037737109,0.127717910283,1_2_LC08_027031_20160503,-93.4975081707,42.1450454594,2016-05-03 16:59:26,0.152018393963,0.152018393963,0.114215358737
2016-05-04 16:56:01,1_1_LE07_026031_20160504,-93.6112348856,42.1620236183,2016-05-04 16:56:01,0.142037737109,0.142037737109,0.1345326834,1_1_LE07_026031_20160504,-93.6112348856,42.1620236183,2016-05-04 16:56:01,0.142037737109,0.142037737109,0.1345326834,1_1_LE07_026031_20160504,-93.4975081707,42.1450454594,2016-05-04 16:56:01,0.134219826052,0.134219826052,0.12997202606
2016-05-05 17:20:37,2_20160505T172037_20160505T221618_T15TVG,-93.6112348856,42.1620236183,2016-05-05 17:20:37,0.11072126348,0.11072126348,0.126379500295,2_20160505T172037_20160505T221618_T15TVG,-93.6112348856,42.1620236183,2016-05-05 17:20:37,0.11072126348,0.11072126348,0.126379500295,2_20160505T172037_20160505T221618_T15TVG,-93.4975081707,42.1450454594,2016-05-05 17:20:37,0.0932675121643,0.0932675121643,0.12563855714
2016-05-12 16:53:09,1_2_LC08_026031_20160512,-93.6112348856,42.1620236183,2016-05-12 16:53:09,,0.11072126348,0.127012499325,1_2_LC08_026031_20160512,-93.6112348856,42.1620236183,2016-05-12 16:53:09,,0.11072126348,0.127012499325,1_2_LC08_026031_20160512,-93.4975081707,42.1450454594,2016-05-12 16:53:09,,0.161541162633,0.133063807986
2016-05-12 17:11:44,2_20160512T170308_20160512T221617_T15TVG,-93.6112348856,42.1620236183,2016-05-12 17:11:44,,0.197289279863,0.154005271672,2_20160512T170308_20160512T221617_T15TVG,-93.6112348856,42.1620236183,2016-05-12 17:11:44,,0.197289279863,0.154005271672,2_20160512T170308_20160512T221617_T15TVG,-93.4975081707,42.1450454594,2016-05-12 17:11:44,0.161541162633,0.161541162633,0.151769063114
2016-05-19 16:59:24,1_2_LC08_027031_20160519,-93.6112348856,42.1620236183,2016-05-19 16:59:24,0.197289279863,0.197289279863,0.185325874233,1_2_LC08_027031_20160519,-93.6112348856,42.1620236183,2016-05-19 16:59:24,0.197289279863,0.197289279863,0.185325874233,1_2_LC08_027031_20160519,-93.4975081707,42.1450454594,2016-05-19 16:59:24,0.159103236701,0.159103236701,0.160322199667
2016-05-25 17:16:57,2_20160525T171657_20160525T220854_T15TVG,-93.6112348856,42.1620236183,2016-05-25 17:16:57,,0.197289279863,0.198278549519,2_20160525T171657_20160525T220854_T15TVG,-93.6112348856,42.1620236183,2016-05-25 17:16:57,,0.197289279863,0.198278549519,2_20160525T171657_20160525T220854_T15TVG,-93.4975081707,42.1450454594,2016-05-25 17:16:57,,0.159103236701,0.170607167538
2016-06-01 17:11:25,2_20160601T170312_20160601T202439_T15TVG,-93.6112348856,42.1620236183,2016-06-01 17:11:25,0.204447702338,0.204447702338,0.216140672805,2_20160601T170312_20160601T202439_T15TVG,-93.6112348856,42.1620236183,2016-06-01 17:11:25,0.204447702338,0.204447702338,0.216140672805,2_20160601T170312_20160601T202439_T15TVG,-93.4975081707,42.1450454594,2016-06-01 17:11:25,0.239908536316,0.239908536316,0.209008019276
2016-06-04 16:59:29,1_2_LC08_027031_20160604,-93.6112348856,42.1620236183,2016-06-04 16:59:29,0.314958247315,0.314958247315,0.258713705171,1_2_LC08_027031_20160604,-93.6112348856,42.1620236183,2016-06-04 16:59:29,0.314958247315,0.314958247315,0.258713705171,1_2_LC08_027031_20160604,-93.4975081707,42.1450454594,2016-06-04 16:59:29,0.308666614954,0.308666614954,0.257134070511
2016-06-05 16:56:09,1_1_LE07_026031_20160605,-93.6112348856,42.1620236183,2016-06-05 16:56:09,,0.314958247315,0.314891895935,1_1_LE07_026031_20160605,-93.6112348856,42.1620236183,2016-06-05 16:56:09,,0.314958247315,0.314891895935,1_1_LE07_026031_20160605,-93.4975081707,42.1450454594,2016-06-05 16:56:09,0.265347985442,0.265347985442,0.295116521178
2016-06-12 17:02:21,1_1_LE07_027031_20160612,-93.6112348856,42.1620236183,2016-06-12 17:02:21,0.424988669197,0.424988669197,0.384282340315,1_1_LE07_027031_20160612,-93.6112348856,42.1620236183,2016-06-12 17:02:21,0.424988669197,0.424988669197,0.384282340315,1_1_LE07_027031_20160612,-93.4975081707,42.1450454594,2016-06-12 17:02:21,0.392784938338,0.392784938338,0.358956694197
2016-06-13 16:53:19,1_2_LC08_026031_20160613,-93.6112348856,42.1620236183,2016-06-13 16:53:19,0.528528712459,0.528528712459,0.457783155901,1_2_LC08_026031_20160613,-93.6112348856,42.1620236183,2016-06-13 16:53:19,0.528528712459,0.528528712459,0.457783155901,1_2_LC08_026031_20160613,-93.4975081707,42.1450454594,2016-06-13 16:53:19,0.565754061665,0.565754061665,0.442576690025
2016-06-14 17:18:31,2_20160614T171831_20160614T220847_T15TVG,-93.6112348856,42.1620236183,2016-06-14 17:18:31,0.501250873702,0.501250873702,0.526255259571,2_20160614T171831_20160614T220847_T15TVG,-93.6112348856,42.1620236183,2016-06-14 17:18:31,0.501250873702,0.501250873702,0.526255259571,2_20160614T171831_20160614T220847_T15TVG,-93.4975081707,42.1450454594,2016-06-14 17:18:31,0.427679347282,0.427679347282,0.515727833766
2016-06-20 16:59:33,1_2_LC08_027031_20160620,-93.6112348856,42.1620236183,2016-06-20 16:59:33,0.687032205086,0.687032205086,0.594557793913,1_2_LC08_027031_20160620,-93.6112348856,42.1620236183,2016-06-20 16:59:33,0.687032205086,0.687032205086,0.594557793913,1_2_LC08_027031_20160620,-93.4975081707,42.1450454594,2016-06-20 16:59:33,0.7382142945,0.7382142945,0.586377809246
2016-06-21 16:56:12,1_1_LE07_026031_20160621,-93.6112348856,42.1620236183,2016-06-21 16:56:12,0.662766412325,0.662766412325,0.644612827281,1_1_LE07_026031_20160621,-93.6112348856,42.1620236183,2016-06-21 16:56:12,0.662766412325,0.662766412325,0.644612827281,1_1_LE07_026031_20160621,-93.4975081707,42.1450454594,2016-06-21 16:56:12,0.624966445084,0.624966445084,0.639897622381
2016-06-21 17:08:07,2_20160621T170807_20160621T234553_T15TVG,-93.6112348856,42.1620236183,2016-06-21 17:08:07,0.629392705324,0.629392705324,0.649433008907,2_20160621T170807_20160621T234553_T15TVG,-93.6112348856,42.1620236183,2016-06-21 17:08:07,0.629392705324,0.629392705324,0.649433008907,2_20160621T170807_20160621T234553_T15TVG,-93.4975081707,42.1450454594,2016-06-21 17:08:07,0.633809837871,0.633809837871,0.63590971489
2016-06-28 17:02:22,1_1_LE07_027031_20160628,-93.6112348856,42.1620236183,2016-06-28 17:02:22,,0.629392705324,0.659615967852,1_1_LE07_027031_20160628,-93.6112348856,42.1620236183,2016-06-28 17:02:22,,0.629392705324,0.659615967852,1_1_LE07_027031_20160628,-93.4975081707,42.1450454594,2016-06-28 17:02:22,0.567752536992,0.567752536992,0.624437734001
2016-07-06 16:59:42,1_2_LC08_027031_20160706,-93.6112348856,42.1620236183,2016-07-06 16:59:42,,0.814716580478,0.722054642901,1_2_LC08_027031_20160706,-93.6112348856,42.1620236183,2016-07-06 16:59:42,,0.814716580478,0.722054642901,1_2_LC08_027031_20160706,-93.4975081707,42.1450454594,2016-07-06 16:59:42,,0.747776308868,0.666893317391
2016-07-07 16:56:11,1_1_LE07_026031_20160707,-93.6112348856,42.1620236183,2016-07-07 16:56:11,0.814716580478,0.814716580478,0.788575925851,1_1_LE07_026031_20160707,-93.6112348856,42.1620236183,2016-07-07 16:56:11,0.814716580478,0.814716580478,0.788575925851,1_1_LE07_026031_20160707,-93.4975081707,42.1450454594,2016-07-07 16:56:11,0.747776308868,0.747776308868,0.726828224725
2016-07-11 17:11:10,2_20160711T171110_20160711T221737_T15TVG,-93.6112348856,42.1620236183,2016-07-11 17:11:10,0.81088490178,0.81088490178,0.812661958764,2_20160711T171110_20160711T221737_T15TVG,-93.6112348856,42.1620236183,2016-07-11 17:11:10,0.81088490178,0.81088490178,0.812661958764,2_20160711T171110_20160711T221737_T15TVG,-93.4975081707,42.1450454594,2016-07-11 17:11:10,0.776218319884,0.776218319884,0.764727078087
2016-07-14 17:02:22,1_1_LE07_027031_20160714,-93.6112348856,42.1620236183,2016-07-14 17:02:22,0.809880663156,0.809880663156,0.810912307441,1_1_LE07_027031_20160714,-93.6112348856,42.1620236183,2016-07-14 17:02:22,0.809880663156,0.809880663156,0.810912307441,1_1_LE07_027031_20160714,-93.4975081707,42.1450454594,2016-07-14 17:02:22,0.795971075658,0.795971075658,0.78216410852
2016-07-15 16:53:35,1_2_LC08_026031_20160715,-93.6112348856,42.1620236183,2016-07-15 16:53:35,,0.809880663156,0.80984297265,1_2_LC08_026031_20160715,-93.6112348856,42.1620236183,2016-07-15 16:53:35,,0.809880663156,0.80984297265,1_2_LC08_026031_20160715,-93.4975081707,42.1450454594,2016-07-15 16:53:35,,0.795971075658,0.800490423824
2016-07-22 16:59:48,1_2_LC08_027031_20160722,-93.6112348856,42.1620236183,2016-07-22 16:59:48,0.808603693466,0.808603693466,0.810288819268,1_2_LC08_027031_20160722,-93.6112348856,42.1620236183,2016-07-22 16:59:48,0.808603693466,0.808603693466,0.810288819268,1_2_LC08_027031_20160722,-93.4975081707,42.1450454594,2016-07-22 16:59:48,0.848426141974,0.848426141974,0.815609206263
2016-07-24 17:15:40,2_20160724T171540_20160724T220859_T15TVG,-93.6112348856,42.1620236183,2016-07-24 17:15:40,0.81617725858,0.81617725858,0.811222449531,2_20160724T171540_20160724T220859_T15TVG,-93.6112348856,42.1620236183,2016-07-24 17:15:40,0.81617725858,0.81617725858,0.811222449531,2_20160724T171540_20160724T220859_T15TVG,-93.4975081707,42.1450454594,2016-07-24 17:15:40,0.800744777168,0.800744777168,0.825450302255
2016-08-08 16:56:15,1_1_LE07_026031_20160808,-93.6112348856,42.1620236183,2016-08-08 16:56:15,,0.806448369797,0.810266173231,1_1_LE07_026031_20160808,-93.6112348856,42.1620236183,2016-08-08 16:56:15,,0.806448369797,0.810266173231,1_1_LE07_026031_20160808,-93.4975081707,42.1450454594,2016-08-08 16:56:15,,0.859457903935,0.836690743105
2016-08-13 17:15:35,2_20160813T171302_20160813T220928_T15TVG,-93.6112348856,42.1620236183,2016-08-13 17:15:35,0.806448369797,0.806448369797,0.80779286916,2_20160813T171302_20160813T220928_T15TVG,-93.6112348856,42.1620236183,2016-08-13 17:15:35,0.806448369797,0.806448369797,0.80779286916,2_20160813T171302_20160813T220928_T15TVG,-93.4975081707,42.1450454594,2016-08-13 17:15:35,0.859457903935,0.859457903935,0.851343949375
2016-08-16 16:53:42,1_2_LC08_026031_20160816,-93.6112348856,42.1620236183,2016-08-16 16:53:42,,0.806448369797,0.768666016091,1_2_LC08_026031_20160816,-93.6112348856,42.1620236183,2016-08-16 16:53:42,,0.806448369797,0.768666016091,1_2_LC08_026031_20160816,-93.4975081707,42.1450454594,2016-08-16 16:53:42,,0.859457903935,0.859078314079
2016-08-20 17:11:12,2_20160820T170312_20160820T221756_T15TVG,-93.6112348856,42.1620236183,2016-08-20 17:11:12,0.533052690034,0.533052690034,0.70764258239,2_20160820T170312_20160820T221756_T15TVG,-93.6112348856,42.1620236183,2016-08-20 17:11:12,0.533052690034,0.533052690034,0.70764258239,2_20160820T170312_20160820T221756_T15TVG,-93.4975081707,42.1450454594,2016-08-20 17:11:12,,0.856711165929,0.858084534932
2016-08-23 16:59:57,1_2_LC08_027031_20160823,-93.6112348856,42.1620236183,2016-08-23 16:59:57,0.807242157547,0.807242157547,0.707929777496,1_2_LC08_027031_20160823,-93.6112348856,42.1620236183,2016-08-23 16:59:57,0.807242157547,0.807242157547,0.707929777496,1_2_LC08_027031_20160823,-93.4975081707,42.1450454594,2016-08-23 16:59:57,0.856711165929,0.856711165929,0.857090755786
